RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894200,Free Digital Racecard At raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6436499,Helston Dance,92774,Rob Hornby,14567,Stuart Kittow,3,,5,4,9-6,150,SP,,52,59,32
894200,Free Digital Racecard At raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7183161,Bigfield Dreams,100380,Christian Howarth,38170,Alice Haynes,3,v,6,2,9-4,148,SP,,50,61,37
894200,Free Digital Racecard At raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6350106,Banksman,94158,Edward Greatrex,40161,Jack Channon,3,,7,6,9-4,148,SP,,50,58,
894200,Free Digital Racecard At raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6662112,Amber Honey,98519,Cieren Fallon,9036,Ed Dunlop,3,b,8,9,9-3,147,SP,,49,64,54
894200,Free Digital Racecard At raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6193158,Pacific Man,76872,P J McDonald,39482,Oliver Greenall & Josh Guerriero,3,tp,9,7,9-2,146,SP,,48,48,
894200,Free Digital Racecard At raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,58950440,My Candy Girl,103198,Jack Doughty,9714,Tony Carroll,3,,10,3,9-0,144,SP,,46,47,
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6649584,Aroof,84416,Jack Mitchell,15429,Mark Loughnane,3,,1,6,9-9,153,SP,,55,62,51
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6327831,Ignition,103198,Jack Doughty,41218,Edward Smyth-Osbourne,3,b,2,7,9-8,152,SP,,54,66,63
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7334604,Pomme Pomme,94158,Edward Greatrex,40161,Jack Channon,3,,3,8,9-7,151,SP,,53,63,30
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,5884237,Kilteel,98519,Cieren Fallon,9036,Ed Dunlop,3,,4,1,9-6,150,SP,,52,66,53
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,58956175,Scenario,101259,Joe Leavy,39483,Jack Jones,3,,5,2,9-6,150,SP,,52,61,44
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7191398,Pure Imagination,91857,Daniel Muscutt,41983,Michael Keady,3,tp,6,3,9-4,148,SP,,50,51,19
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7148055,Benny The Bouncer,104019,Warren Fentiman,40430,Damien Wingrove,3,p,7,5,9-4,148,SP,,50,57,
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6436500,Invincible Storm,102723,Ryan Kavanagh,7300,Ed de Giles,3,,8,10,9-2,146,SP,,48,63,42
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,5708806,Mighty Real,100350,Saffie Osborne,10704,Hughie Morrison,3,,9,4,9-0,144,SP,,46,52,
896018,Free Digital Racecard At raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 19:30:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6097216,Nanna Western,87589,Gina Mangan,14581,Georgina Nicholls,3,,10,9,9-0,144,SP,,46,40,
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5059618,Fistral Beach,76872,P J McDonald,309,John Mackie,4,,1,2,9-9,153,SP,,60,72,51
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4827024,Petra Celera,98519,Cieren Fallon,32385,Roger Fell,4,,2,5,9-9,153,SP,,60,72,53
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5256236,Emerald Army,96669,Zak Wheatley,3297,Declan Carroll,4,,3,7,9-7,151,SP,,58,75,61
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4839351,Classy Clarets,100380,Christian Howarth,38170,Alice Haynes,4,ht,4,8,9-7,151,SP,,58,70,70
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4274177,White Umbrella,92774,Rob Hornby,13126,Christopher Kellett,6,p,5,3,9-7,151,SP,,58,73,62
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4273975,Drafted,104019,Warren Fentiman,14293,Patrick Morris,5,p,6,10,9-6,150,SP,,57,74,62
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3875264,The Cola Brasil,80421,Stevie Donohoe,4113,Michael Bell,9,p,7,6,9-6,150,SP,,57,73,66
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5002219,Brother Dave,100350,Saffie Osborne,20045,Ruth Carr,5,,8,4,9-1,145,SP,,52,,
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3217663,Embarked,103833,Jack Dace,26099,Scott Dixon,7,b,9,1,8-12,140,SP,,49,73,60
894199,Get The Inside Track With raceday-ready.com Handicap (Div I),513,Wolverhampton (AW),05/22/2025 20:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3668350,Miss Calculation,99878,Alex Jary,34717,Stella Barclay,6,p,10,9,8-9,137,SP,,46,70,62
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3749594,Darbucks,81166,Andrew Mullen,13126,Christopher Kellett,6,,1,1,9-9,153,SP,,60,72,47
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5063630,Woodleigh,96669,Zak Wheatley,3297,Declan Carroll,4,,2,7,9-7,151,SP,,58,71,36
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,1860182,Triggered,91857,Daniel Muscutt,15429,Mark Loughnane,9,,3,8,9-6,150,SP,,57,75,59
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3880897,Capuchinero,100380,Christian Howarth,38170,Alice Haynes,6,tp,4,6,9-6,150,SP,,57,74,60
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5172521,Diligent Henry,97584,Oliver Stammers,37813,Jessica Macey,4,b,5,3,9-6,150,SP,,57,71,56
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3096167,Bowman,104019,Warren Fentiman,14293,Patrick Morris,7,p,6,4,9-6,150,SP,,57,71,71
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4014032,Autumn Festival,98519,Cieren Fallon,7300,Ed de Giles,6,,7,5,9-1,145,SP,,52,73,55
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2219524,Mudlahhim,103833,Jack Dace,26099,Scott Dixon,9,p,8,9,8-12,140,SP,,49,69,60
896017,Get The Inside Track With raceday-ready.com Handicap (Div II),513,Wolverhampton (AW),05/22/2025 20:30:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2456566,Rebel Redemption,103730,Isobelle Chalmers,26099,Scott Dixon,8,b,9,2,8-9,137,SP,,46,69,44
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,4522959,Sibyl Charm,98583,Mohammed Tabti,21516,Iain Jardine,5,,1,10,10-0,160,SP,,63,69,55
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6402370,Ornately,91857,Daniel Muscutt,4540,James Fanshawe,3,h,2,8,9-9,153,SP,,69,71,47
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6134869,Graduated,100350,Saffie Osborne,40965,Dr Richard Newland & Jamie Insole,3,,3,12,9-8,152,SP,,68,70,58
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5946988,Suzette,95237,Harry Russell,19836,Ollie Pears,3,,4,2,9-8,152,SP,,68,64,23
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6183951,Maids Head,104019,Warren Fentiman,9003,Marco Botti,3,p,5,11,9-7,151,SP,,67,72,54
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5937868,Blue Empress,95441,Laura Coughlan,32276,Archie Watson,3,p,6,9,9-7,151,SP,,67,71,60
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6197906,Little She,103198,Jack Doughty,12125,Marcus Tregoning,3,,7,4,9-6,150,SP,,66,70,54
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6064565,Enchanted Way,87589,Gina Mangan,32276,Archie Watson,3,b,8,5,9-5,149,SP,,65,69,44
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6087988,Dream Illusion,102773,Jack Nicholls,5019,K R Burke,3,p,9,3,9-2,146,SP,,62,69,56
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6224690,Sheephavenbaystory,84416,Jack Mitchell,39326,James Horton,3,h,10,6,9-1,145,SP,,61,67,54
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6983760,Dance Recital,98519,Cieren Fallon,41983,Michael Keady,3,,11,7,9-1,145,SP,,61,68,36
894197,Race And Rest - Wolverhampton Holiday Inn Fillies' Handicap,513,Wolverhampton (AW),05/22/2025 21:00:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6134860,Boubou,92774,Rob Hornby,28265,Robert Stephens,3,,12,1,9-0,144,SP,,60,65,55
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,4644713,Marhaba Ya Sanafi,87600,Mickael Barzalona,12699,A Schutz,5,,1,4,9-0,144,SP,,,130,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,5038626,Quddwah,93343,Callum Shepherd,37478,Simon & Ed Crisford,5,t,2,2,9-0,144,SP,,,132,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,5758982,Quasar,98386,Augustin Madamet,39731,Xavier Blanchet,4,,4,3,9-0,144,SP,,,95,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,3921742,Siam Paragon,75796,Christophe Soumillon,5042,G Doleuze,6,,5,5,9-0,144,SP,,,122,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,5021365,Haatem,6901,James Doyle,28787,Richard Hannon,4,,6,6,9-0,144,SP,,,131,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,6092495,Start Of Day,84951,Aurelien Lemaitre,35411,Christopher Head,4,,7,7,8-10,138,SP,,,128,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,7320613,Asmarani,87600,Mickael Barzalona,26118,F-H Graffard,3,,1,3,9-2,146,SP,,,108,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6644937,Zekret,95774,Alexis Pouchin,1093,A Fabre,3,,2,5,9-2,146,SP,,,112,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6618064,Zarakchic,88850,Cristian Demuro,23847,J Reynier,3,t,3,2,9-2,146,SP,,,94,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6618065,Rafale Design,75796,Christophe Soumillon,20943,Y Barberot,3,,4,6,9-2,146,SP,,,107,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,7338940,Maupassant,94132,Marvin Grandin,8358,J-C Rouget,3,,5,1,9-2,146,SP,,,99,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6238206,Duty,75539,Ioritz Mendizabal,14668,M Delzangles,3,t,6,7,9-2,146,SP,,,92,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6728380,Golden Weaver,84951,Aurelien Lemaitre,14668,M Delzangles,3,t,7,9,9-2,146,SP,,,109,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6582522,Lifetimes,2972,Adrie de Vries,12816,P Schiergen,3,,8,8,9-2,146,SP,,,110,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6626243,Lazio,95340,Antonio Orani,16364,Waldemar Hickst,3,,9,4,9-2,146,SP,,,123,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6790213,Avide,84879,Maxime Guyon,1093,A Fabre,3,,10,10,9-2,146,SP,,,108,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,4644713,Marhaba Ya Sanafi,87600,Mickael Barzalona,12699,A Schutz,5,,1,4,9-0,144,SP,,,130,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,5038626,Quddwah,93343,Callum Shepherd,37478,Simon & Ed Crisford,5,t,2,2,9-0,144,SP,,,132,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,5758982,Quasar,98386,Augustin Madamet,39731,Xavier Blanchet,4,,4,3,9-0,144,SP,,,95,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,3921742,Siam Paragon,75796,Christophe Soumillon,5042,G Doleuze,6,,5,5,9-0,144,SP,,,122,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,5021365,Haatem,6901,James Doyle,28787,Richard Hannon,4,,6,6,9-0,144,SP,,,131,
896013,Prix de Montretout (Listed Race) (4yo+) (Grande Course) (Turf),211,Longchamp,05/22/2025 15:38:00,Other,,Listed,,4yo+,None,1m,8,1608,1760,Soft,Turf,6092495,Start Of Day,84951,Aurelien Lemaitre,35411,Christopher Head,4,,7,7,8-10,138,SP,,,128,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,7320613,Asmarani,87600,Mickael Barzalona,26118,F-H Graffard,3,,1,3,9-2,146,SP,,,108,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6644937,Zekret,95774,Alexis Pouchin,1093,A Fabre,3,,2,5,9-2,146,SP,,,112,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6618064,Zarakchic,88850,Cristian Demuro,23847,J Reynier,3,t,3,2,9-2,146,SP,,,94,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6618065,Rafale Design,75796,Christophe Soumillon,20943,Y Barberot,3,,4,6,9-2,146,SP,,,107,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,7338940,Maupassant,94132,Marvin Grandin,8358,J-C Rouget,3,,5,1,9-2,146,SP,,,99,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6238206,Duty,75539,Ioritz Mendizabal,14668,M Delzangles,3,t,6,7,9-2,146,SP,,,92,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6728380,Golden Weaver,84951,Aurelien Lemaitre,14668,M Delzangles,3,t,7,9,9-2,146,SP,,,109,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6582522,Lifetimes,2972,Adrie de Vries,12816,P Schiergen,3,,8,8,9-2,146,SP,,,110,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6626243,Lazio,95340,Antonio Orani,16364,Waldemar Hickst,3,,9,4,9-2,146,SP,,,123,
896014,Prix Hocquart (Group 3) (3yo) (Grande Course) (Turf),211,Longchamp,05/22/2025 16:13:00,Other,,(Group 3),,3yo,None,1m3f,11,2211,2420,Soft,Turf,6790213,Avide,84879,Maxime Guyon,1093,A Fabre,3,,10,10,9-2,146,SP,,,108,
